# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.91          	2.796088e-05	3.415105e-01	1.290153e-04	9.246852e-05	3.654675e-05
2.92          	2.931491e-05	3.410698e-01	5.460750e-05	5.661866e-05	-2.011160e-06
2.93          	3.071897e-05	3.410854e-01	-5.093189e-05	5.253029e-06	-5.618492e-05
2.94          	3.220012e-05	3.402573e-01	-1.945789e-05	2.247117e-05	-4.192906e-05
2.95          	3.368813e-05	3.398662e-01	-7.622778e-05	-4.425758e-06	-7.180203e-05
2.96          	3.525802e-05	3.388578e-01	-9.503893e-06	3.050607e-05	-4.000996e-05
2.97          	3.679582e-05	3.376203e-01	-5.901787e-05	7.286883e-06	-6.630475e-05
2.98          	3.834886e-05	3.364578e-01	-5.306336e-05	1.181718e-05	-6.488054e-05
2.99          	3.992710e-05	3.353816e-01	-4.225441e-05	1.879989e-05	-6.105430e-05
3             	4.148092e-05	3.341722e-01	-1.030832e-04	-1.006066e-05	-9.302251e-05
3.01          	4.303638e-05	3.329678e-01	-1.016417e-04	-7.784481e-06	-9.385724e-05
3.02          	4.461250e-05	3.317965e-01	-1.632045e-04	-3.698975e-05	-1.262147e-04
3.03          	4.616776e-05	3.306166e-01	-1.473947e-04	-2.752961e-05	-1.198651e-04
3.04          	4.773499e-05	3.294947e-01	-1.965797e-04	-5.055486e-05	-1.460248e-04
3.05          	4.930597e-05	3.283037e-01	-2.165315e-04	-5.895979e-05	-1.575717e-04
3.06          	5.083018e-05	3.269770e-01	-2.006553e-04	-4.949745e-05	-1.511578e-04
3.07          	5.240259e-05	3.256988e-01	-2.904647e-04	-9.282975e-05	-1.976349e-04
3.08          	5.386791e-05	3.244222e-01	-2.359756e-04	-6.411988e-05	-1.718557e-04
3.09          	5.540179e-05	3.230961e-01	-3.051512e-04	-9.717381e-05	-2.079774e-04
3.1           	5.677175e-05	3.218170e-01	-1.875575e-04	-3.700698e-05	-1.505505e-04
3.11          	5.826824e-05	3.205099e-01	-3.187829e-04	-1.011232e-04	-2.176597e-04
3.12          	5.957731e-05	3.194664e-01	-1.265731e-04	-3.709257e-06	-1.228639e-04
3.13          	6.096895e-05	3.182182e-01	-2.564956e-04	-6.727884e-05	-1.892167e-04
3.14          	6.215513e-05	3.170746e-01	-4.907691e-05	3.761668e-05	-8.669359e-05
3.15          	6.329868e-05	3.153476e-01	-1.018500e-04	1.237366e-05	-1.142237e-04
3.16          	6.437693e-05	3.142232e-01	5.898127e-05	9.386757e-05	-3.488630e-05
3.17          	6.527427e-05	3.128562e-01	4.534586e-05	8.794720e-05	-4.260134e-05
3.18          	6.613521e-05	3.126342e-01	1.304338e-04	1.313521e-04	-9.183157e-07
3.19          	6.673775e-05	3.117103e-01	2.381652e-04	1.858204e-04	5.234486e-05
3.2           	6.714430e-05	3.115176e-01	-1.357089e-04	-7.101320e-07	-1.349987e-04
3.21          	6.757785e-05	3.104539e-01	-1.279895e-04	3.583096e-06	-1.315726e-04
3.22          	6.799103e-05	3.094746e-01	-2.193333e-04	-4.167561e-05	-1.776577e-04
3.23          	6.835975e-05	3.087201e-01	-1.681206e-04	-1.570057e-05	-1.524201e-04
3.24          	6.870791e-05	3.085221e-01	-4.619980e-05	4.560801e-05	-9.180781e-05
3.25          	6.879817e-05	3.085954e-01	1.260708e-05	7.510171e-05	-6.249463e-05
3.26          	6.885581e-05	3.074617e-01	9.665912e-05	1.171854e-04	-2.052625e-05
3.27          	6.857013e-05	3.063058e-01	1.135786e-04	1.253594e-04	-1.178082e-05
3.28          	6.813161e-05	3.055053e-01	1.454563e-04	1.408598e-04	4.596555e-06
3.29          	6.761321e-05	3.045271e-01	1.291094e-04	1.321679e-04	-3.058508e-06
3.3           	6.691410e-05	3.038690e-01	1.418613e-04	1.378447e-04	4.016525e-06
3.31          	6.608498e-05	3.024079e-01	1.728725e-04	1.525212e-04	2.035130e-05
3.32          	6.520075e-05	3.004141e-01	1.089408e-04	1.196711e-04	-1.073037e-05
3.33          	6.400282e-05	2.996837e-01	9.726259e-05	1.126341e-04	-1.537153e-05
3.34          	6.281734e-05	2.985032e-01	7.019868e-05	9.791667e-05	-2.771800e-05
3.35          	6.149348e-05	2.966015e-01	1.152791e-03	6.378890e-04	5.149020e-04
3.36          	6.001513e-05	2.955858e-01	7.301675e-04	4.250989e-04	3.050686e-04
3.37          	5.837286e-05	2.948623e-01	1.220292e-03	6.685187e-04	5.517729e-04
3.38          	5.656298e-05	2.941448e-01	3.537057e-04	2.334158e-04	1.202899e-04
3.39          	5.468732e-05	2.942831e-01	2.386557e-04	1.740152e-04	6.464054e-05
3.4           	5.255070e-05	2.943663e-01	2.295825e-04	1.673420e-04	6.224057e-05
3.41          	5.027712e-05	2.938477e-01	-1.666140e-04	-3.302990e-05	-1.335841e-04
3.42          	4.803309e-05	2.930345e-01	4.087528e-04	2.524095e-04	1.563433e-04
3.43          	4.569943e-05	2.925611e-01	7.527567e-04	4.220778e-04	3.306789e-04
3.44          	4.324355e-05	2.926267e-01	3.099811e-04	1.982341e-04	1.117470e-04
3.45          	4.070637e-05	2.925992e-01	4.744915e-04	2.779521e-04	1.965394e-04
3.46          	3.817378e-05	2.923349e-01	5.411189e-04	3.087332e-04	2.323857e-04
3.47          	3.556344e-05	2.925237e-01	8.038808e-04	4.375038e-04	3.663769e-04
3.48          	3.278238e-05	2.927586e-01	5.778819e-04	3.217233e-04	2.561586e-04
3.49          	2.994527e-05	2.922669e-01	1.219880e-04	9.093928e-05	3.104874e-05
3.5           	2.697809e-05	2.932856e-01	4.018686e-04	2.279124e-04	1.739562e-04
3.51          	2.400280e-05	2.930421e-01	-1.562813e-04	-5.413784e-05	-1.021434e-04
3.52          	2.088308e-05	2.938171e-01	3.487613e-04	1.952637e-04	1.534976e-04
3.53          	1.788897e-05	2.930850e-01	-6.335167e-04	-2.988694e-04	-3.346473e-04
3.54          	1.490142e-05	2.942262e-01	8.287293e-04	4.292661e-04	3.994632e-04
3.55          	1.172787e-05	2.939084e-01	-8.522950e-04	-4.144197e-04	-4.378754e-04
3.56          	8.421945e-06	2.954389e-01	1.041577e-03	5.292104e-04	5.123665e-04
3.57          	5.046856e-06	2.951997e-01	-1.253703e-03	-6.218046e-04	-6.318983e-04
3.58          	2.056849e-06	2.964078e-01	6.164545e-04	3.102841e-04	3.061704e-04
3.59          	-1.042151e-06	2.958651e-01	-1.852803e-03	-9.274435e-04	-9.253592e-04
3.6           	-4.375958e-06	2.972985e-01	-1.869877e-04	-9.786979e-05	-8.911788e-05
3.61          	-7.801298e-06	2.968549e-01	-1.095259e-03	-5.554306e-04	-5.398280e-04
3.62          	-1.117412e-05	2.982162e-01	3.827093e-04	1.801805e-04	2.025288e-04
3.63          	-1.475712e-05	2.987133e-01	-5.478016e-04	-2.886579e-04	-2.591437e-04
3.64          	-1.821382e-05	2.997617e-01	3.821814e-05	8.952508e-07	3.732289e-05
3.65          	-2.150168e-05	3.005526e-01	-5.680673e-04	-3.055353e-04	-2.625320e-04
3.66          	-2.473714e-05	3.009406e-01	-7.378819e-04	-3.936781e-04	-3.442038e-04
3.67          	-2.840568e-05	3.020017e-01	-5.171471e-04	-2.869792e-04	-2.301679e-04
3.68          	-3.257516e-05	3.031161e-01	-4.897422e-04	-2.774463e-04	-2.122960e-04
3.69          	-3.657037e-05	3.044887e-01	-5.978550e-04	-3.354979e-04	-2.623571e-04
3.7           	-4.134192e-05	3.054828e-01	-7.197395e-04	-4.012117e-04	-3.185278e-04
3.71          	-4.586756e-05	3.068566e-01	-8.097279e-04	-4.507315e-04	-3.589964e-04
3.72          	-5.001457e-05	3.080460e-01	-8.123191e-04	-4.561741e-04	-3.561450e-04
3.73          	-5.497269e-05	3.096398e-01	-1.098028e-03	-6.039866e-04	-4.940412e-04
3.74          	-5.952526e-05	3.111052e-01	-1.063370e-03	-5.912104e-04	-4.721598e-04
3.75          	-6.350233e-05	3.126264e-01	-1.041136e-03	-5.840705e-04	-4.570658e-04
3.76          	-6.765216e-05	3.139427e-01	-1.042040e-03	-5.886720e-04	-4.533677e-04
3.77          	-7.186103e-05	3.155199e-01	-1.070130e-03	-6.069259e-04	-4.632039e-04
3.78          	-7.594201e-05	3.171566e-01	-9.806113e-04	-5.662476e-04	-4.143636e-04
3.79          	-7.959910e-05	3.185472e-01	-1.010393e-03	-5.847958e-04	-4.255976e-04
3.8           	-8.302989e-05	3.199175e-01	-1.096312e-03	-6.311859e-04	-4.651261e-04
3.81          	-8.636570e-05	3.207551e-01	-1.733542e-03	-9.531369e-04	-7.804055e-04
3.82          	-8.940860e-05	3.220691e-01	-1.636893e-03	-9.078551e-04	-7.290379e-04
3.83          	-9.314113e-05	3.231630e-01	-1.961681e-03	-1.073982e-03	-8.876993e-04
3.84          	-9.665164e-05	3.243039e-01	-2.119288e-03	-1.156296e-03	-9.629924e-04
3.85          	-9.985018e-05	3.249647e-01	-2.144239e-03	-1.171970e-03	-9.722694e-04
3.86          	-1.027312e-04	3.259437e-01	-2.369267e-03	-1.287365e-03	-1.081903e-03
3.87          	-1.055638e-04	3.263456e-01	-2.961034e-03	-1.586081e-03	-1.374953e-03
3.88          	-1.082477e-04	3.261304e-01	-2.225198e-03	-1.220847e-03	-1.004351e-03
3.89          	-1.106135e-04	3.275442e-01	-2.491665e-03	-1.356446e-03	-1.135219e-03
3.9           	-1.126619e-04	3.283073e-01	-2.425258e-03	-1.325291e-03	-1.099967e-03
3.91          	-1.144580e-04	3.287910e-01	-2.363935e-03	-1.296426e-03	-1.067510e-03
3.92          	-1.162049e-04	3.286723e-01	-2.483614e-03	-1.358012e-03	-1.125602e-03
3.93          	-1.176121e-04	3.292072e-01	-2.519976e-03	-1.377600e-03	-1.142376e-03
3.94          	-1.187224e-04	3.297141e-01	-2.359087e-03	-1.298266e-03	-1.060821e-03
3.95          	-1.194483e-04	3.303890e-01	-2.363373e-03	-1.301135e-03	-1.062238e-03
3.96          	-1.200276e-04	3.308483e-01	-2.150735e-03	-1.195395e-03	-9.553399e-04
3.97          	-1.201458e-04	3.309817e-01	-2.194489e-03	-1.217390e-03	-9.770985e-04
3.98          	-1.203355e-04	3.313504e-01	-1.936583e-03	-1.088627e-03	-8.479558e-04
3.99          	-1.202642e-04	3.315936e-01	-1.919257e-03	-1.079893e-03	-8.393644e-04
4             	-1.201735e-04	3.317612e-01	-1.792071e-03	-1.016209e-03	-7.758621e-04
4.01          	-1.200540e-04	3.316969e-01	-1.648568e-03	-9.443380e-04	-7.042300e-04
4.02          	-1.200341e-04	3.319458e-01	-1.244889e-03	-7.424787e-04	-5.024105e-04
4.03          	-1.202985e-04	3.330710e-01	-1.698096e-03	-9.693465e-04	-7.287495e-04
4.04          	-1.204050e-04	3.332444e-01	-1.385729e-03	-8.132695e-04	-5.724596e-04
4.05          	-1.205385e-04	3.334572e-01	-2.029122e-03	-1.135100e-03	-8.940227e-04
4.06          	-1.207580e-04	3.336005e-01	-2.130787e-03	-1.186151e-03	-9.446354e-04
4.07          	-1.213438e-04	3.336420e-01	-2.492510e-03	-1.367599e-03	-1.124911e-03
4.08          	-1.226963e-04	3.339063e-01	-2.089944e-03	-1.167668e-03	-9.222759e-04
4.09          	-1.242034e-04	3.344167e-01	-2.484456e-03	-1.366432e-03	-1.118025e-03
4.1           	-1.260033e-04	3.345753e-01	-2.219559e-03	-1.235783e-03	-9.837760e-04
4.11          	-1.279045e-04	3.350324e-01	-2.267141e-03	-1.261475e-03	-1.005666e-03
4.12          	-1.306517e-04	3.346572e-01	-2.133144e-03	-1.197224e-03	-9.359201e-04
4.13          	-1.340704e-04	3.346656e-01	-2.263091e-03	-1.265616e-03	-9.974750e-04
4.14          	-1.380062e-04	3.344104e-01	-2.549685e-03	-1.412849e-03	-1.136836e-03
4.15          	-1.423721e-04	3.344164e-01	-2.594419e-03	-1.439582e-03	-1.154837e-03
4.16          	-1.467514e-04	3.342344e-01	-2.601778e-03	-1.447640e-03	-1.154137e-03
4.17          	-1.512916e-04	3.340982e-01	-2.558016e-03	-1.430299e-03	-1.127716e-03
4.18          	-1.565004e-04	3.343235e-01	-2.096184e-03	-1.204593e-03	-8.915917e-04
4.19          	-1.621822e-04	3.345058e-01	-1.925649e-03	-1.125007e-03	-8.006425e-04
4.2           	-1.680205e-04	3.342295e-01	-1.636134e-03	-9.860878e-04	-6.500467e-04
4.21          	-1.739241e-04	3.341699e-01	-1.514727e-03	-9.312876e-04	-5.834394e-04
4.22          	-1.801829e-04	3.342963e-01	-9.065008e-04	-6.334333e-04	-2.730675e-04
4.23          	-1.863777e-04	3.342567e-01	-6.912437e-04	-5.319995e-04	-1.592442e-04
4.24          	-1.925534e-04	3.341576e-01	-2.224278e-04	-3.037673e-04	8.133951e-05
4.25          	-1.984941e-04	3.339845e-01	1.783611e-04	-1.093135e-04	2.876746e-04
4.26          	-2.044034e-04	3.343296e-01	8.283900e-04	2.097917e-04	6.185984e-04
4.27          	-2.106261e-04	3.345499e-01	1.396199e-03	4.874733e-04	9.087256e-04
4.28          	-2.170456e-04	3.343829e-01	1.943377e-03	7.546429e-04	1.188734e-03
4.29          	-2.246318e-04	3.342223e-01	2.576517e-03	1.063627e-03	1.512890e-03
4.3           	-2.328822e-04	3.339292e-01	3.069845e-03	1.302040e-03	1.767805e-03
4.31          	-2.415490e-04	3.337484e-01	3.983511e-03	1.750206e-03	2.233304e-03
4.32          	-2.503861e-04	3.333410e-01	4.664844e-03	2.082036e-03	2.582808e-03
4.33          	-2.594784e-04	3.329718e-01	5.281798e-03	2.381420e-03	2.900377e-03
4.34          	-2.688747e-04	3.324792e-01	5.896625e-03	2.679438e-03	3.217187e-03
4.35          	-2.782048e-04	3.318008e-01	6.320332e-03	2.881961e-03	3.438371e-03
4.36          	-2.878944e-04	3.311604e-01	6.671827e-03	3.048019e-03	3.623808e-03
4.37          	-2.970428e-04	3.305119e-01	6.910496e-03	3.158205e-03	3.752291e-03
4.38          	-3.050865e-04	3.297934e-01	7.091049e-03	3.240438e-03	3.850611e-03
4.39          	-3.132618e-04	3.292169e-01	7.301715e-03	3.337596e-03	3.964119e-03
4.4           	-3.204449e-04	3.286635e-01	7.364310e-03	3.361710e-03	4.002600e-03
4.41          	-3.269924e-04	3.280681e-01	7.548695e-03	3.447355e-03	4.101340e-03
4.42          	-3.325883e-04	3.271362e-01	7.529759e-03	3.432291e-03	4.097468e-03
4.43          	-3.374308e-04	3.261032e-01	7.521291e-03	3.423215e-03	4.098076e-03
4.44          	-3.411948e-04	3.251024e-01	7.300699e-03	3.309155e-03	3.991544e-03
4.45          	-3.441603e-04	3.244388e-01	7.143705e-03	3.227692e-03	3.916013e-03
4.46          	-3.463681e-04	3.234989e-01	6.789151e-03	3.048207e-03	3.740943e-03
4.47          	-3.477801e-04	3.224502e-01	6.618451e-03	2.961445e-03	3.657006e-03
4.48          	-3.483877e-04	3.213988e-01	6.214779e-03	2.759002e-03	3.455777e-03
4.49          	-3.480676e-04	3.206410e-01	5.979949e-03	2.641907e-03	3.338042e-03
4.5           	-3.475411e-04	3.199354e-01	5.641868e-03	2.473393e-03	3.168475e-03
4.51          	-3.461902e-04	3.191497e-01	5.286919e-03	2.297269e-03	2.989650e-03
4.52          	-3.448819e-04	3.181356e-01	4.840760e-03	2.075498e-03	2.765262e-03
4.53          	-3.429981e-04	3.174010e-01	4.197828e-03	1.755916e-03	2.441912e-03
4.54          	-3.419682e-04	3.164716e-01	3.809954e-03	1.563009e-03	2.246945e-03
4.55          	-3.401575e-04	3.153340e-01	3.119996e-03	1.219840e-03	1.900155e-03
4.56          	-3.391424e-04	3.148530e-01	3.058365e-03	1.190040e-03	1.868325e-03
4.57          	-3.375949e-04	3.135835e-01	2.431118e-03	8.779642e-04	1.553154e-03
4.58          	-3.375843e-04	3.126878e-01	1.868581e-03	5.967060e-04	1.271875e-03
4.59          	-3.370209e-04	3.116031e-01	1.246380e-03	2.861690e-04	9.602109e-04
4.6           	-3.376646e-04	3.109711e-01	6.465705e-04	-1.437937e-05	6.609499e-04
4.61          	-3.375284e-04	3.095714e-01	2.079042e-04	-2.335764e-04	4.414805e-04
4.62          	-3.384769e-04	3.085959e-01	-4.542461e-04	-5.655999e-04	1.113538e-04
4.63          	-3.387073e-04	3.076104e-01	-9.414035e-04	-8.094090e-04	-1.319945e-04
4.64          	-3.394153e-04	3.067526e-01	-1.521100e-03	-1.099965e-03	-4.211346e-04
4.65          	-3.397631e-04	3.053015e-01	-2.316230e-03	-1.497878e-03	-8.183521e-04
4.66          	-3.395685e-04	3.042274e-01	-2.862509e-03	-1.770823e-03	-1.091686e-03
4.67          	-3.396954e-04	3.031094e-01	-3.264169e-03	-1.971780e-03	-1.292389e-03
4.68          	-3.392008e-04	3.019262e-01	-3.516172e-03	-2.097287e-03	-1.418885e-03
4.69          	-3.386244e-04	3.008714e-01	-3.900721e-03	-2.288985e-03	-1.611736e-03
4.7           	-3.367513e-04	2.998708e-01	-4.104477e-03	-2.388990e-03	-1.715487e-03
4.71          	-3.351235e-04	2.986580e-01	-4.249954e-03	-2.460100e-03	-1.789853e-03
4.72          	-3.320594e-04	2.977007e-01	-4.269100e-03	-2.466610e-03	-1.802491e-03
4.73          	-3.300316e-04	2.965484e-01	-4.162961e-03	-2.411512e-03	-1.751449e-03
4.74          	-3.262445e-04	2.957299e-01	-4.925191e-03	-2.788840e-03	-2.136351e-03
4.75          	-3.233530e-04	2.946709e-01	-4.843017e-03	-2.744861e-03	-2.098155e-03
4.76          	-3.193414e-04	2.939601e-01	-5.038532e-03	-2.838608e-03	-2.199925e-03
4.77          	-3.159897e-04	2.926723e-01	-4.993755e-03	-2.812867e-03	-2.180888e-03
4.78          	-3.123121e-04	2.917372e-01	-4.967162e-03	-2.795893e-03	-2.171269e-03
4.79          	-3.093216e-04	2.911199e-01	-5.010735e-03	-2.814689e-03	-2.196046e-03
4.8           	-3.053959e-04	2.905775e-01	-4.767212e-03	-2.689002e-03	-2.078210e-03
4.81          	-3.028100e-04	2.897105e-01	-4.599268e-03	-2.602444e-03	-1.996824e-03
4.82          	-3.004425e-04	2.887974e-01	-4.322944e-03	-2.461915e-03	-1.861030e-03
4.83          	-2.986307e-04	2.879996e-01	-4.045146e-03	-2.321204e-03	-1.723942e-03
4.84          	-2.973557e-04	2.869647e-01	-3.838907e-03	-2.216809e-03	-1.622098e-03
4.85          	-2.966922e-04	2.860415e-01	-3.349054e-03	-1.971219e-03	-1.377835e-03
4.86          	-2.968912e-04	2.851877e-01	-3.131494e-03	-1.862638e-03	-1.268856e-03
4.87          	-2.976534e-04	2.843753e-01	-2.632321e-03	-1.613814e-03	-1.018507e-03
4.88          	-2.993177e-04	2.835054e-01	-2.316051e-03	-1.457343e-03	-8.587076e-04
4.89          	-3.011896e-04	2.826614e-01	-1.771669e-03	-1.187024e-03	-5.846451e-04
4.9           	-3.041361e-04	2.820405e-01	-1.475635e-03	-1.041953e-03	-4.336811e-04
4.91          	-3.074011e-04	2.815091e-01	-1.028847e-03	-8.218246e-04	-2.070224e-04
4.92          	-3.112297e-04	2.809623e-01	-7.960804e-04	-7.092699e-04	-8.681053e-05
4.93          	-3.154732e-04	2.807317e-01	-1.398918e-04	-3.854191e-04	2.455273e-04
4.94          	-3.203128e-04	2.802899e-01	1.333485e-04	-2.536385e-04	3.869870e-04
4.95          	-3.252486e-04	2.800063e-01	7.225529e-04	3.602788e-05	6.865251e-04
4.96          	-3.296088e-04	2.796980e-01	1.056735e-03	1.987584e-04	8.579761e-04
4.97          	-3.341877e-04	2.795189e-01	1.541943e-03	4.367839e-04	1.105159e-03
4.98          	-3.389078e-04	2.793899e-01	1.911795e-03	6.169897e-04	1.294805e-03
4.99          	-3.437611e-04	2.793744e-01	2.260534e-03	7.865057e-04	1.474028e-03
5             	-3.488776e-04	2.793254e-01	2.457756e-03	8.800003e-04	1.577756e-03
5.01          	-3.533357e-04	2.794796e-01	2.639244e-03	9.662862e-04	1.672958e-03
5.02          	-3.572734e-04	2.797675e-01	2.577637e-03	9.315452e-04	1.646092e-03
5.03          	-3.610259e-04	2.801284e-01	2.631359e-03	9.546535e-04	1.676705e-03
5.04          	-3.640620e-04	2.804627e-01	2.813919e-03	1.042898e-03	1.771022e-03
5.05          	-3.672678e-04	2.809248e-01	2.901512e-03	1.083488e-03	1.818024e-03
5.06          	-3.699756e-04	2.812994e-01	3.165198e-03	1.212623e-03	1.952575e-03
5.07          	-3.725026e-04	2.819621e-01	3.514166e-03	1.384581e-03	2.129586e-03
5.08          	-3.740529e-04	2.826496e-01	3.277508e-03	1.264701e-03	2.012807e-03
5.09          	-3.754856e-04	2.836276e-01	3.076248e-03	1.162639e-03	1.913610e-03
5.1           	-3.763811e-04	2.845520e-01	2.966657e-03	1.106948e-03	1.859710e-03
5.11          	-3.772617e-04	2.856990e-01	2.793821e-03	1.019649e-03	1.774172e-03
5.12          	-3.774148e-04	2.865933e-01	2.611175e-03	9.281727e-04	1.683002e-03
5.13          	-3.777260e-04	2.878177e-01	2.594456e-03	9.195020e-04	1.674954e-03
5.14          	-3.772339e-04	2.890110e-01	2.453225e-03	8.493785e-04	1.603846e-03
5.15          	-3.769410e-04	2.903285e-01	2.396407e-03	8.212624e-04	1.575144e-03
5.16          	-3.762698e-04	2.916789e-01	2.261180e-03	7.543200e-04	1.506860e-03
5.17          	-3.758985e-04	2.929901e-01	2.182993e-03	7.155978e-04	1.467395e-03
5.18          	-3.752073e-04	2.939415e-01	2.055547e-03	6.525664e-04	1.402981e-03
5.19          	-3.749800e-04	2.952404e-01	1.940635e-03	5.953374e-04	1.345297e-03
5.2           	-3.740376e-04	2.967423e-01	1.662717e-03	4.573212e-04	1.205396e-03
5.21          	-3.736848e-04	2.982670e-01	1.613157e-03	4.328937e-04	1.180263e-03
5.22          	-3.729305e-04	2.996469e-01	1.490517e-03	3.723280e-04	1.118189e-03
5.23          	-3.723555e-04	3.010328e-01	1.486398e-03	3.708433e-04	1.115554e-03
5.24          	-3.717364e-04	3.025243e-01	1.465574e-03	3.610508e-04	1.104524e-03
5.25          	-3.710619e-04	3.036533e-01	1.067282e-03	1.625790e-04	9.047027e-04
5.26          	-3.707421e-04	3.047762e-01	8.884873e-04	7.350158e-05	8.149857e-04
5.27          	-3.710294e-04	3.059056e-01	9.978322e-04	1.278867e-04	8.699454e-04
5.28          	-3.706246e-04	3.074470e-01	1.107874e-03	1.833124e-04	9.245617e-04
5.29          	-3.694745e-04	3.089345e-01	1.248630e-03	2.548404e-04	9.937894e-04
5.3           	-3.681280e-04	3.101921e-01	1.447248e-03	3.554960e-04	1.091752e-03
5.31          	-3.661235e-04	3.113619e-01	1.628813e-03	4.482830e-04	1.180530e-03
5.32          	-3.637434e-04	3.125515e-01	1.778680e-03	5.255967e-04	1.253083e-03
5.33          	-3.613655e-04	3.135352e-01	1.823949e-03	5.506088e-04	1.273340e-03
5.34          	-3.586979e-04	3.144567e-01	1.783118e-03	5.328610e-04	1.250257e-03
5.35          	-3.549167e-04	3.152330e-01	1.931634e-03	6.109002e-04	1.320734e-03
5.36          	-3.500565e-04	3.162461e-01	1.591825e-03	4.458558e-04	1.145969e-03
5.37          	-3.450806e-04	3.172336e-01	1.428312e-03	3.690753e-04	1.059237e-03
5.38          	-3.389778e-04	3.181648e-01	1.367042e-03	3.445433e-04	1.022499e-03
5.39          	-3.322693e-04	3.190438e-01	1.562812e-03	4.491365e-04	1.113675e-03
5.4           	-3.239857e-04	3.197529e-01	1.680781e-03	5.164049e-04	1.164376e-03
5.41          	-3.157100e-04	3.203759e-01	2.282087e-03	8.253336e-04	1.456754e-03
5.42          	-3.059098e-04	3.210023e-01	1.867089e-03	6.276346e-04	1.239454e-03
5.43          	-2.948284e-04	3.218843e-01	1.488316e-03	4.493297e-04	1.038987e-03
5.44          	-2.823789e-04	3.225580e-01	1.314865e-03	3.750534e-04	9.398112e-04
5.45          	-2.684512e-04	3.232790e-01	1.248354e-03	3.557258e-04	8.926281e-04
5.46          	-2.528265e-04	3.238971e-01	1.345988e-03	4.201677e-04	9.258207e-04
5.47          	-2.359647e-04	3.245670e-01	1.572881e-03	5.504759e-04	1.022405e-03
5.48          	-2.175504e-04	3.253254e-01	1.615521e-03	5.902102e-04	1.025311e-03
5.49          	-1.984687e-04	3.260696e-01	1.787719e-03	6.953909e-04	1.092328e-03
