# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.84          	-1.016070e-07	6.095628e-01	1.672009e-06	7.343976e-07	9.376116e-07
2.85          	-1.013857e-07	6.094461e-01	1.375347e-06	5.862876e-07	7.890590e-07
2.86          	-1.011532e-07	6.093244e-01	1.478175e-06	6.379340e-07	8.402405e-07
2.87          	-1.017113e-07	6.092038e-01	1.799465e-06	7.980213e-07	1.001444e-06
2.88          	-1.016831e-07	6.090866e-01	1.666796e-06	7.317150e-07	9.350812e-07
2.89          	-1.016035e-07	6.089719e-01	1.782941e-06	7.898670e-07	9.930740e-07
2.9           	-1.013157e-07	6.088550e-01	1.734379e-06	7.658740e-07	9.685053e-07
2.91          	-1.007408e-07	6.087332e-01	1.819504e-06	8.090112e-07	1.010493e-06
2.92          	-1.004256e-07	6.086237e-01	1.845011e-06	8.220797e-07	1.022931e-06
2.93          	-9.911092e-08	6.084911e-01	1.627192e-06	7.144851e-07	9.127069e-07
2.94          	-9.933389e-08	6.083759e-01	1.970575e-06	8.859536e-07	1.084621e-06
2.95          	-9.914432e-08	6.082655e-01	1.828137e-06	8.149243e-07	1.013213e-06
2.96          	-9.875799e-08	6.081556e-01	1.827150e-06	8.148172e-07	1.012333e-06
2.97          	-9.844564e-08	6.080560e-01	1.973705e-06	8.884066e-07	1.085298e-06
2.98          	-9.683099e-08	6.080000e-01	1.932590e-06	8.694640e-07	1.063126e-06
2.99          	-9.693326e-08	6.078970e-01	1.771696e-06	7.889146e-07	9.827811e-07
3             	-9.679155e-08	6.078120e-01	2.071128e-06	9.387725e-07	1.132356e-06
3.01          	-9.575851e-08	6.076514e-01	1.628428e-06	7.184555e-07	9.099726e-07
3.02          	-9.620699e-08	6.074890e-01	1.877013e-06	8.422993e-07	1.034713e-06
3.03          	-9.615612e-08	6.073770e-01	2.112118e-06	9.599030e-07	1.152215e-06
3.04          	-9.584986e-08	6.072763e-01	2.141037e-06	9.746685e-07	1.166368e-06
3.05          	-9.500826e-08	6.072226e-01	2.229030e-06	1.019507e-06	1.209523e-06
3.06          	-9.553213e-08	6.071972e-01	2.266473e-06	1.037705e-06	1.228769e-06
3.07          	-9.560977e-08	6.070534e-01	1.340256e-06	5.745181e-07	7.657376e-07
3.08          	-9.380282e-08	6.068608e-01	2.231487e-06	1.021941e-06	1.209546e-06
3.09          	-9.381969e-08	6.067607e-01	2.124325e-06	9.683427e-07	1.155982e-06
3.1           	-9.334688e-08	6.066701e-01	2.271121e-06	1.042214e-06	1.228908e-06
3.11          	-9.333097e-08	6.065762e-01	2.352912e-06	1.083125e-06	1.269787e-06
3.12          	-9.299110e-08	6.064926e-01	2.296710e-06	1.055364e-06	1.241346e-06
3.13          	-9.173170e-08	6.063794e-01	1.891228e-06	8.538822e-07	1.037346e-06
3.14          	-9.190388e-08	6.062715e-01	2.414455e-06	1.115324e-06	1.299132e-06
3.15          	-9.171447e-08	6.061678e-01	2.087471e-06	9.520212e-07	1.135450e-06
3.16          	-9.151261e-08	6.060640e-01	2.225660e-06	1.021317e-06	1.204343e-06
3.17          	-9.103384e-08	6.059669e-01	2.203558e-06	1.010745e-06	1.192813e-06
3.18          	-9.071385e-08	6.058697e-01	2.179529e-06	9.990505e-07	1.180478e-06
3.19          	-9.012642e-08	6.057686e-01	2.177176e-06	9.984614e-07	1.178714e-06
3.2           	-8.937750e-08	6.056652e-01	2.085664e-06	9.534543e-07	1.132209e-06
3.21          	-8.887454e-08	6.055776e-01	2.423250e-06	1.122751e-06	1.300500e-06
3.22          	-8.842560e-08	6.054964e-01	2.340178e-06	1.081663e-06	1.258514e-06
3.23          	-8.817610e-08	6.054018e-01	2.273553e-06	1.048601e-06	1.224953e-06
3.24          	-8.783849e-08	6.053064e-01	2.278158e-06	1.051240e-06	1.226917e-06
3.25          	-8.738956e-08	6.052112e-01	2.290884e-06	1.058053e-06	1.232832e-06
3.26          	-8.683125e-08	6.051169e-01	2.287999e-06	1.057168e-06	1.230831e-06
3.27          	-8.625212e-08	6.050231e-01	2.311776e-06	1.069636e-06	1.242140e-06
3.28          	-8.587530e-08	6.049294e-01	2.320755e-06	1.074502e-06	1.246253e-06
3.29          	-8.551316e-08	6.048363e-01	2.327636e-06	1.078305e-06	1.249331e-06
3.3           	-8.507011e-08	6.047436e-01	2.337820e-06	1.083840e-06	1.253980e-06
3.31          	-8.457193e-08	6.046512e-01	2.337168e-06	1.084012e-06	1.253156e-06
3.32          	-8.401406e-08	6.045587e-01	2.336490e-06	1.084231e-06	1.252259e-06
3.33          	-8.353504e-08	6.044654e-01	2.341619e-06	1.087274e-06	1.254344e-06
3.34          	-8.301393e-08	6.043683e-01	2.316155e-06	1.075064e-06	1.241091e-06
3.35          	-8.241157e-08	6.042759e-01	2.430187e-06	1.132682e-06	1.297505e-06
3.36          	-8.133516e-08	6.042114e-01	2.394261e-06	1.115795e-06	1.278465e-06
3.37          	-8.065014e-08	6.041538e-01	2.419126e-06	1.128913e-06	1.290213e-06
3.38          	-8.070989e-08	6.040663e-01	2.331615e-06	1.085098e-06	1.246517e-06
3.39          	-8.000114e-08	6.039830e-01	2.571876e-06	1.205937e-06	1.365939e-06
3.4           	-7.824464e-08	6.038997e-01	2.160383e-06	1.001947e-06	1.158436e-06
3.41          	-7.752051e-08	6.038018e-01	2.410085e-06	1.127522e-06	1.282563e-06
3.42          	-7.774267e-08	6.037065e-01	2.332486e-06	1.088501e-06	1.243986e-06
3.43          	-7.783931e-08	6.036180e-01	2.455491e-06	1.149906e-06	1.305585e-06
3.44          	-7.757846e-08	6.035297e-01	2.347963e-06	1.096403e-06	1.251560e-06
3.45          	-7.713897e-08	6.034474e-01	2.410837e-06	1.128280e-06	1.282558e-06
3.46          	-7.693078e-08	6.033678e-01	2.397834e-06	1.121986e-06	1.275848e-06
3.47          	-7.647070e-08	6.032917e-01	2.413129e-06	1.130094e-06	1.283035e-06
3.48          	-7.582596e-08	6.032334e-01	2.499188e-06	1.173768e-06	1.325420e-06
3.49          	-7.458926e-08	6.031141e-01	2.171153e-06	1.010987e-06	1.160166e-06
3.5           	-7.399632e-08	6.030367e-01	2.577090e-06	1.214549e-06	1.362541e-06
3.51          	-7.357543e-08	6.029451e-01	2.228739e-06	1.040794e-06	1.187945e-06
3.52          	-7.293295e-08	6.028399e-01	2.322537e-06	1.088336e-06	1.234201e-06
3.53          	-7.238297e-08	6.027362e-01	2.443365e-06	1.149300e-06	1.294066e-06
3.54          	-7.204979e-08	6.026752e-01	2.468008e-06	1.161954e-06	1.306054e-06
3.55          	-7.129772e-08	6.026078e-01	2.279447e-06	1.068426e-06	1.211021e-06
3.56          	-7.117185e-08	6.024856e-01	2.341179e-06	1.099417e-06	1.241761e-06
3.57          	-7.056578e-08	6.024301e-01	2.543362e-06	1.201115e-06	1.342247e-06
3.58          	-6.994859e-08	6.023802e-01	2.658296e-06	1.259200e-06	1.399097e-06
3.59          	-6.956826e-08	6.023084e-01	2.323965e-06	1.092414e-06	1.231551e-06
3.6           	-6.891789e-08	6.022336e-01	2.526474e-06	1.194319e-06	1.332155e-06
3.61          	-6.838202e-08	6.021579e-01	2.268756e-06	1.065996e-06	1.202760e-06
3.62          	-6.644407e-08	6.020765e-01	2.568734e-06	1.217923e-06	1.350811e-06
3.63          	-6.581169e-08	6.020002e-01	2.392091e-06	1.130234e-06	1.261857e-06
3.64          	-6.604988e-08	6.019277e-01	2.242001e-06	1.054951e-06	1.187051e-06
3.65          	-6.537035e-08	6.018528e-01	2.330502e-06	1.099881e-06	1.230622e-06
3.66          	-6.455646e-08	6.017798e-01	2.275481e-06	1.073184e-06	1.202297e-06
3.67          	-6.466502e-08	6.017160e-01	2.574225e-06	1.222447e-06	1.351777e-06
3.68          	-6.405022e-08	6.016380e-01	2.119551e-06	9.957252e-07	1.123826e-06
3.69          	-6.342409e-08	6.015640e-01	2.471498e-06	1.172325e-06	1.299173e-06
3.7           	-6.184758e-08	6.014858e-01	2.481666e-06	1.178986e-06	1.302681e-06
3.71          	-6.118188e-08	6.014139e-01	2.352639e-06	1.115137e-06	1.237501e-06
3.72          	-6.169767e-08	6.013469e-01	2.240589e-06	1.058597e-06	1.181992e-06
3.73          	-6.000301e-08	6.012843e-01	2.276707e-06	1.078351e-06	1.198357e-06
3.74          	-6.045360e-08	6.012159e-01	2.188666e-06	1.033879e-06	1.154787e-06
3.75          	-5.952156e-08	6.011341e-01	2.379279e-06	1.130118e-06	1.249161e-06
3.76          	-5.940796e-08	6.010550e-01	2.082806e-06	9.819951e-07	1.100811e-06
3.77          	-5.830620e-08	6.009731e-01	2.618257e-06	1.250822e-06	1.367435e-06
3.78          	-5.762830e-08	6.009032e-01	2.212748e-06	1.048746e-06	1.164002e-06
3.79          	-5.690996e-08	6.008306e-01	2.277264e-06	1.081722e-06	1.195542e-06
3.8           	-5.729146e-08	6.007571e-01	2.089296e-06	9.873564e-07	1.101939e-06
3.81          	-5.594616e-08	6.006888e-01	2.221024e-06	1.054566e-06	1.166458e-06
3.82          	-5.609058e-08	6.006414e-01	2.407428e-06	1.147623e-06	1.259804e-06
3.83          	-5.565925e-08	6.006049e-01	2.367917e-06	1.128299e-06	1.239618e-06
3.84          	-5.404950e-08	6.005318e-01	2.316796e-06	1.104348e-06	1.212447e-06
3.85          	-5.350738e-08	6.004639e-01	2.242358e-06	1.067672e-06	1.174686e-06
3.86          	-5.290803e-08	6.003978e-01	2.234648e-06	1.064416e-06	1.170232e-06
3.87          	-5.246376e-08	6.003315e-01	2.184184e-06	1.039628e-06	1.144556e-06
3.88          	-5.168940e-08	6.002667e-01	2.164135e-06	1.030378e-06	1.133757e-06
3.89          	-5.121465e-08	6.001997e-01	2.159002e-06	1.028286e-06	1.130715e-06
3.9           	-5.045070e-08	6.001343e-01	2.142238e-06	1.020668e-06	1.121570e-06
3.91          	-4.988110e-08	6.000700e-01	2.157602e-06	1.028920e-06	1.128682e-06
3.92          	-4.958692e-08	6.000060e-01	2.154206e-06	1.027516e-06	1.126690e-06
3.93          	-4.897893e-08	5.999426e-01	2.131877e-06	1.016959e-06	1.114917e-06
3.94          	-4.841082e-08	5.998797e-01	2.114513e-06	1.008846e-06	1.105667e-06
3.95          	-4.791711e-08	5.998174e-01	2.107717e-06	1.005942e-06	1.101776e-06
3.96          	-4.734915e-08	5.997555e-01	2.086375e-06	9.958382e-07	1.090536e-06
3.97          	-4.683933e-08	5.996941e-01	2.074186e-06	9.902537e-07	1.083932e-06
3.98          	-4.609725e-08	5.996334e-01	2.041171e-06	9.744881e-07	1.066683e-06
3.99          	-4.549443e-08	5.995731e-01	2.054446e-06	9.817285e-07	1.072717e-06
4             	-4.502169e-08	5.995133e-01	2.023540e-06	9.667481e-07	1.056792e-06
4.01          	-4.456687e-08	5.994546e-01	2.016799e-06	9.638324e-07	1.052966e-06
4.02          	-4.400491e-08	5.993970e-01	1.989210e-06	9.506001e-07	1.038610e-06
4.03          	-4.342576e-08	5.993417e-01	1.976162e-06	9.446553e-07	1.031507e-06
4.04          	-4.321330e-08	5.993006e-01	1.826541e-06	8.700571e-07	9.564837e-07
4.05          	-4.313287e-08	5.992241e-01	1.844326e-06	8.790304e-07	9.652961e-07
4.06          	-4.226356e-08	5.991654e-01	1.631352e-06	7.734126e-07	8.579397e-07
4.07          	-4.253867e-08	5.991185e-01	1.808104e-06	8.615135e-07	9.465909e-07
4.08          	-4.100371e-08	5.990316e-01	1.912009e-06	9.150010e-07	9.970084e-07
4.09          	-4.083913e-08	5.989506e-01	1.741918e-06	8.301197e-07	9.117980e-07
4.1           	-4.074774e-08	5.989079e-01	1.882624e-06	9.005641e-07	9.820596e-07
4.11          	-3.960210e-08	5.988363e-01	1.596511e-06	7.586533e-07	8.378575e-07
4.12          	-3.941151e-08	5.987789e-01	1.863987e-06	8.925818e-07	9.714048e-07
4.13          	-3.941828e-08	5.987171e-01	1.771907e-06	8.465352e-07	9.253717e-07
4.14          	-3.963170e-08	5.986539e-01	1.893586e-06	9.071611e-07	9.864245e-07
4.15          	-3.849055e-08	5.985972e-01	1.473206e-06	6.981126e-07	7.750937e-07
4.16          	-3.835493e-08	5.985509e-01	1.882179e-06	9.027345e-07	9.794444e-07
4.17          	-3.782342e-08	5.985115e-01	1.705669e-06	8.150113e-07	8.906582e-07
4.18          	-3.735017e-08	5.984671e-01	1.606561e-06	7.659304e-07	8.406307e-07
4.19          	-3.741323e-08	5.984056e-01	1.846481e-06	8.858274e-07	9.606539e-07
4.2           	-3.683715e-08	5.983509e-01	1.628854e-06	7.775897e-07	8.512640e-07
4.21          	-3.630691e-08	5.982964e-01	1.682162e-06	8.047740e-07	8.773878e-07
4.22          	-3.564792e-08	5.982431e-01	1.618731e-06	7.737178e-07	8.450136e-07
4.23          	-3.514591e-08	5.981895e-01	1.621118e-06	7.754132e-07	8.457050e-07
4.24          	-3.401607e-08	5.981443e-01	1.316563e-06	6.242655e-07	6.922976e-07
4.25          	-3.434973e-08	5.980821e-01	1.469194e-06	7.002472e-07	7.689467e-07
4.26          	-3.403991e-08	5.980286e-01	1.852881e-06	8.924008e-07	9.604806e-07
4.27          	-3.330667e-08	5.979753e-01	1.456306e-06	6.948464e-07	7.614597e-07
4.28          	-3.305790e-08	5.979223e-01	1.549614e-06	7.417490e-07	8.078648e-07
4.29          	-3.262448e-08	5.978699e-01	1.484378e-06	7.095647e-07	7.748136e-07
4.3           	-3.221036e-08	5.978174e-01	1.459899e-06	6.977394e-07	7.621601e-07
4.31          	-3.177076e-08	5.977646e-01	1.447646e-06	6.920525e-07	7.555940e-07
4.32          	-3.142356e-08	5.977124e-01	1.433037e-06	6.850948e-07	7.479419e-07
4.33          	-3.093970e-08	5.976616e-01	1.377507e-06	6.578139e-07	7.196933e-07
4.34          	-3.021325e-08	5.976132e-01	1.140212e-06	5.398929e-07	6.003194e-07
4.35          	-3.005501e-08	5.975612e-01	1.575115e-06	7.575026e-07	8.176126e-07
4.36          	-2.936969e-08	5.975346e-01	1.015428e-06	4.783444e-07	5.370838e-07
4.37          	-2.878353e-08	5.974955e-01	1.298572e-06	6.205024e-07	6.780694e-07
4.38          	-2.853427e-08	5.974397e-01	1.469833e-06	7.063822e-07	7.634507e-07
4.39          	-2.816130e-08	5.973898e-01	9.302691e-07	4.369733e-07	4.932959e-07
4.4           	-2.782797e-08	5.973406e-01	2.009512e-06	9.769281e-07	1.032584e-06
4.41          	-2.687514e-08	5.972995e-01	3.915377e-07	1.688937e-07	2.226440e-07
4.42          	-2.650836e-08	5.972510e-01	1.133790e-06	5.403864e-07	5.934032e-07
4.43          	-2.604586e-08	5.971931e-01	1.355029e-06	6.514688e-07	7.035605e-07
4.44          	-2.583369e-08	5.971475e-01	1.324431e-06	6.363816e-07	6.880490e-07
4.45          	-2.549972e-08	5.970999e-01	1.168767e-06	5.588840e-07	6.098835e-07
4.46          	-2.465737e-08	5.970501e-01	8.714052e-07	4.110452e-07	4.603600e-07
4.47          	-2.459706e-08	5.970059e-01	1.483878e-06	7.173418e-07	7.665359e-07
4.48          	-2.429780e-08	5.969600e-01	8.702775e-07	4.108409e-07	4.594365e-07
4.49          	-2.385255e-08	5.969141e-01	1.110790e-06	5.315426e-07	5.792477e-07
4.5           	-2.354631e-08	5.968751e-01	7.487344e-07	3.508209e-07	3.979135e-07
4.51          	-2.280834e-08	5.968347e-01	5.260360e-07	2.402097e-07	2.858264e-07
4.52          	-2.318398e-08	5.967791e-01	1.648559e-06	8.010955e-07	8.474635e-07
4.53          	-2.213178e-08	5.967333e-01	4.827160e-07	2.192262e-07	2.634898e-07
4.54          	-2.165806e-08	5.966888e-01	9.853778e-07	4.710309e-07	5.143470e-07
4.55          	-2.126606e-08	5.966446e-01	8.491507e-07	4.033093e-07	4.458414e-07
4.56          	-2.088398e-08	5.966008e-01	8.649702e-07	4.116011e-07	4.533691e-07
4.57          	-2.050309e-08	5.965573e-01	8.249998e-07	3.919968e-07	4.330030e-07
4.58          	-2.017420e-08	5.965141e-01	8.120515e-07	3.858515e-07	4.261999e-07
4.59          	-1.981120e-08	5.964714e-01	7.773167e-07	3.688472e-07	4.084695e-07
4.6           	-1.949654e-08	5.964292e-01	7.621246e-07	3.615658e-07	4.005589e-07
4.61          	-1.912999e-08	5.963880e-01	7.200047e-07	3.408723e-07	3.791323e-07
4.62          	-1.864812e-08	5.963503e-01	7.298029e-07	3.462533e-07	3.835496e-07
4.63          	-1.849989e-08	5.963047e-01	6.579392e-07	3.104697e-07	3.474695e-07
4.64          	-1.822738e-08	5.962631e-01	6.906971e-07	3.271212e-07	3.635759e-07
4.65          	-1.792824e-08	5.962274e-01	6.343865e-07	2.992650e-07	3.351215e-07
4.66          	-1.742038e-08	5.961853e-01	6.021417e-07	2.836504e-07	3.184912e-07
4.67          	-1.776310e-08	5.961469e-01	5.912374e-07	2.778556e-07	3.133818e-07
4.68          	-1.764442e-08	5.960806e-01	6.028941e-07	2.838026e-07	3.190915e-07
4.69          	-1.760015e-08	5.960472e-01	5.844989e-07	2.746493e-07	3.098496e-07
4.7           	-1.658029e-08	5.960124e-01	5.918883e-07	2.793639e-07	3.125245e-07
4.71          	-1.616363e-08	5.959752e-01	5.260954e-07	2.468841e-07	2.792113e-07
4.72          	-1.558622e-08	5.959241e-01	4.405781e-07	2.047029e-07	2.358753e-07
4.73          	-1.540746e-08	5.958617e-01	4.618726e-07	2.155288e-07	2.463438e-07
4.74          	-1.560517e-08	5.958190e-01	5.548478e-07	2.618187e-07	2.930290e-07
4.75          	-1.529879e-08	5.957890e-01	3.555673e-07	1.624849e-07	1.930824e-07
4.76          	-1.501475e-08	5.957493e-01	3.951326e-07	1.825516e-07	2.125811e-07
4.77          	-1.468640e-08	5.957141e-01	3.746424e-07	1.726348e-07	2.020076e-07
4.78          	-1.426190e-08	5.956764e-01	4.381027e-07	2.047895e-07	2.333132e-07
4.79          	-1.433510e-08	5.956412e-01	1.892944e-07	8.031210e-08	1.089823e-07
4.8           	-1.445002e-08	5.955939e-01	3.877088e-07	1.794044e-07	2.083044e-07
4.81          	-1.433343e-08	5.955540e-01	2.185211e-07	9.492714e-08	1.235940e-07
4.82          	-1.388002e-08	5.955152e-01	2.047265e-07	8.848324e-08	1.162433e-07
4.83          	-1.343804e-08	5.954885e-01	2.179700e-07	9.554694e-08	1.224230e-07
4.84          	-1.315620e-08	5.954633e-01	2.337645e-07	1.037261e-07	1.300385e-07
4.85          	-1.321174e-08	5.954230e-01	1.845249e-07	7.905071e-08	1.054742e-07
4.86          	-1.288954e-08	5.953856e-01	1.681940e-07	7.120745e-08	9.698653e-08
4.87          	-1.280675e-08	5.953484e-01	1.528624e-07	6.362447e-08	8.923797e-08
4.88          	-1.268386e-08	5.953124e-01	-6.511769e-08	-4.524271e-08	-1.987498e-08
4.89          	-1.179649e-08	5.952787e-01	-1.010803e-08	-1.685051e-08	6.742478e-09
4.9           	-1.235582e-08	5.952428e-01	4.476208e-09	-1.011771e-08	1.459392e-08
4.91          	-1.188309e-08	5.952059e-01	-2.822136e-07	-1.529899e-07	-1.292237e-07
4.92          	-1.137764e-08	5.951618e-01	3.433432e-07	1.602940e-07	1.830493e-07
4.93          	-1.147412e-08	5.951266e-01	-5.607567e-08	-3.951195e-08	-1.656372e-08
4.94          	-1.127480e-08	5.950901e-01	-2.232815e-08	-2.243887e-08	1.107239e-10
4.95          	-1.117958e-08	5.950531e-01	-8.092139e-08	-5.164028e-08	-2.928111e-08
4.96          	-1.105211e-08	5.950142e-01	-7.493011e-08	-4.851717e-08	-2.641294e-08
4.97          	-1.085234e-08	5.949823e-01	-1.527860e-07	-8.724536e-08	-6.554068e-08
4.98          	-1.065800e-08	5.949554e-01	-1.250591e-07	-7.318755e-08	-5.187156e-08
4.99          	-1.022921e-08	5.949348e-01	-9.473725e-08	-5.759784e-08	-3.713941e-08
5             	-9.927466e-09	5.948985e-01	-2.032357e-07	-1.115453e-07	-9.169040e-08
5.01          	-1.037296e-08	5.948697e-01	-2.843145e-07	-1.525302e-07	-1.317843e-07
5.02          	-9.864830e-09	5.948346e-01	-4.848434e-07	-2.522865e-07	-2.325569e-07
5.03          	-9.915256e-09	5.947974e-01	-1.203624e-07	-7.009644e-08	-5.026593e-08
5.04          	-9.325835e-09	5.947630e-01	-1.856142e-07	-1.021330e-07	-8.348128e-08
5.05          	-9.226772e-09	5.947296e-01	-2.232670e-07	-1.208603e-07	-1.024067e-07
5.06          	-9.135543e-09	5.946965e-01	-2.480843e-07	-1.331777e-07	-1.149066e-07
5.07          	-9.039045e-09	5.946636e-01	-2.753373e-07	-1.467077e-07	-1.286296e-07
5.08          	-9.010432e-09	5.946314e-01	-2.949021e-07	-1.564615e-07	-1.384406e-07
5.09          	-8.974507e-09	5.945990e-01	-3.188223e-07	-1.683857e-07	-1.504367e-07
5.1           	-8.925806e-09	5.945668e-01	-3.347649e-07	-1.763083e-07	-1.584566e-07
5.11          	-8.843653e-09	5.945351e-01	-3.759691e-07	-1.968282e-07	-1.791409e-07
5.12          	-8.886909e-09	5.945034e-01	-4.017231e-07	-2.097484e-07	-1.919746e-07
5.13          	-8.761320e-09	5.944720e-01	-4.355444e-07	-2.265335e-07	-2.090109e-07
5.14          	-8.688320e-09	5.944408e-01	-4.454944e-07	-2.314355e-07	-2.140589e-07
5.15          	-8.563924e-09	5.944099e-01	-4.789986e-07	-2.480632e-07	-2.309354e-07
5.16          	-8.539340e-09	5.943794e-01	-5.047158e-07	-2.608973e-07	-2.438186e-07
5.17          	-8.580047e-09	5.943491e-01	-5.014890e-07	-2.593246e-07	-2.421645e-07
5.18          	-8.611946e-09	5.943188e-01	-5.958365e-07	-3.065302e-07	-2.893063e-07
5.19          	-8.781341e-09	5.942860e-01	-4.606788e-07	-2.391207e-07	-2.215581e-07
5.2           	-8.176442e-09	5.942583e-01	-7.297575e-07	-3.730552e-07	-3.567023e-07
5.21          	-8.644351e-09	5.942322e-01	-7.392909e-07	-3.782898e-07	-3.610011e-07
5.22          	-8.064047e-09	5.942019e-01	-5.591837e-07	-2.876559e-07	-2.715278e-07
5.23          	-8.026378e-09	5.941725e-01	-5.936774e-07	-3.048651e-07	-2.888123e-07
5.24          	-7.994755e-09	5.941433e-01	-6.224961e-07	-3.192428e-07	-3.032533e-07
5.25          	-7.953874e-09	5.941144e-01	-6.266485e-07	-3.212781e-07	-3.053704e-07
5.26          	-7.945725e-09	5.940857e-01	-6.576526e-07	-3.367720e-07	-3.208806e-07
5.27          	-7.944691e-09	5.940573e-01	-6.623930e-07	-3.391412e-07	-3.232518e-07
5.28          	-7.918685e-09	5.940293e-01	-6.993947e-07	-3.576161e-07	-3.417787e-07
5.29          	-8.003346e-09	5.940017e-01	-7.122848e-07	-3.641457e-07	-3.481390e-07
5.3           	-8.096183e-09	5.939749e-01	-7.604648e-07	-3.883286e-07	-3.721362e-07
5.31          	-8.199214e-09	5.939513e-01	-8.295416e-07	-4.229700e-07	-4.065716e-07
5.32          	-8.329121e-09	5.939283e-01	-1.124799e-06	-5.707286e-07	-5.540704e-07
5.33          	-7.951667e-09	5.938979e-01	-6.106698e-07	-3.132866e-07	-2.973832e-07
5.34          	-8.321052e-09	5.938592e-01	-8.590427e-07	-4.378424e-07	-4.212003e-07
5.35          	-8.312679e-09	5.938336e-01	-8.438874e-07	-4.302564e-07	-4.136310e-07
5.36          	-8.373804e-09	5.938171e-01	-8.870527e-07	-4.519002e-07	-4.351526e-07
5.37          	-7.953701e-09	5.937767e-01	-8.174216e-07	-4.166645e-07	-4.007571e-07
5.38          	-8.326145e-09	5.937357e-01	-9.847739e-07	-5.007131e-07	-4.840608e-07
5.39          	-7.920315e-09	5.937182e-01	-8.803155e-07	-4.480781e-07	-4.322374e-07
5.4           	-7.772221e-09	5.936950e-01	-9.151682e-07	-4.653563e-07	-4.498119e-07
5.41          	-7.766703e-09	5.936720e-01	-9.285697e-07	-4.720516e-07	-4.565181e-07
5.42          	-8.096133e-09	5.936557e-01	-9.382096e-07	-4.772010e-07	-4.610087e-07
5.43          	-8.307206e-09	5.936166e-01	-9.845857e-07	-5.006000e-07	-4.839856e-07
5.44          	-8.501530e-09	5.935754e-01	-9.755655e-07	-4.962843e-07	-4.792812e-07
5.45          	-8.000746e-09	5.935465e-01	-8.437233e-07	-4.298624e-07	-4.138609e-07
5.46          	-8.038366e-09	5.935221e-01	-1.029901e-06	-5.229887e-07	-5.069120e-07
5.47          	-8.824369e-09	5.935017e-01	-1.114313e-06	-5.659807e-07	-5.483319e-07
