# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.88          	2.852703e-08	4.484804e-01	-1.559860e-05	-7.770775e-06	-7.827829e-06
2.89          	2.904821e-08	4.481379e-01	-1.358907e-05	-6.765487e-06	-6.823584e-06
2.9           	2.983699e-08	4.477901e-01	-1.527850e-05	-7.609414e-06	-7.669088e-06
2.91          	3.062695e-08	4.474455e-01	-1.548471e-05	-7.711727e-06	-7.772981e-06
2.92          	3.169213e-08	4.471231e-01	-1.485369e-05	-7.395154e-06	-7.458538e-06
2.93          	3.338151e-08	4.467760e-01	-1.605821e-05	-7.995726e-06	-8.062489e-06
2.94          	3.457396e-08	4.462641e-01	-1.494490e-05	-7.437877e-06	-7.507025e-06
2.95          	3.519942e-08	4.458580e-01	-1.602416e-05	-7.976882e-06	-8.047281e-06
2.96          	3.591727e-08	4.454335e-01	-1.552515e-05	-7.726658e-06	-7.798493e-06
2.97          	3.743039e-08	4.450050e-01	-1.631929e-05	-8.122213e-06	-8.197074e-06
2.98          	3.871171e-08	4.445386e-01	-1.468025e-05	-7.301415e-06	-7.378838e-06
2.99          	4.033643e-08	4.443696e-01	-1.579596e-05	-7.857642e-06	-7.938314e-06
3             	4.025030e-08	4.440016e-01	-1.580770e-05	-7.863599e-06	-7.944099e-06
3.01          	4.121019e-08	4.436356e-01	-1.529700e-05	-7.607292e-06	-7.689712e-06
3.02          	4.212146e-08	4.429374e-01	-1.691047e-05	-8.413114e-06	-8.497357e-06
3.03          	4.315327e-08	4.423269e-01	-1.518664e-05	-7.550166e-06	-7.636473e-06
3.04          	4.409952e-08	4.418652e-01	-1.724954e-05	-8.580672e-06	-8.668871e-06
3.05          	4.494467e-08	4.414870e-01	-1.569101e-05	-7.800562e-06	-7.890451e-06
3.06          	4.565989e-08	4.411638e-01	-1.628595e-05	-8.097315e-06	-8.188635e-06
3.07          	4.647455e-08	4.408944e-01	-1.842151e-05	-9.164279e-06	-9.257228e-06
3.08          	4.668789e-08	4.405849e-01	-1.574929e-05	-7.827957e-06	-7.921333e-06
3.09          	4.713952e-08	4.402412e-01	-1.716728e-05	-8.536499e-06	-8.630778e-06
3.1           	4.937450e-08	4.399456e-01	-1.759749e-05	-8.749370e-06	-8.848119e-06
3.11          	4.955714e-08	4.397451e-01	-1.694153e-05	-8.421208e-06	-8.520323e-06
3.12          	4.932653e-08	4.395325e-01	-1.661390e-05	-8.257624e-06	-8.356277e-06
3.13          	5.071704e-08	4.392607e-01	-1.612895e-05	-8.013760e-06	-8.115194e-06
3.14          	5.050834e-08	4.386990e-01	-1.740758e-05	-8.653282e-06	-8.754299e-06
3.15          	5.115565e-08	4.383996e-01	-1.515751e-05	-7.527601e-06	-7.629912e-06
3.16          	5.148841e-08	4.380716e-01	-1.827732e-05	-9.087173e-06	-9.190150e-06
3.17          	4.992073e-08	4.382141e-01	-1.593614e-05	-7.918147e-06	-8.017989e-06
3.18          	5.178857e-08	4.380071e-01	-1.958603e-05	-9.741228e-06	-9.844805e-06
3.19          	5.435379e-08	4.378074e-01	-2.119294e-05	-1.054212e-05	-1.065082e-05
3.2           	5.722314e-08	4.375768e-01	-1.894308e-05	-9.414316e-06	-9.528762e-06
3.21          	5.799812e-08	4.374314e-01	-1.480550e-05	-7.344752e-06	-7.460748e-06
3.22          	5.977209e-08	4.373498e-01	-1.914390e-05	-9.512178e-06	-9.631722e-06
3.23          	5.968324e-08	4.372739e-01	-1.699447e-05	-8.437553e-06	-8.556920e-06
3.24          	6.072242e-08	4.371926e-01	-1.869906e-05	-9.288806e-06	-9.410251e-06
3.25          	6.207687e-08	4.371196e-01	-1.709040e-05	-8.483123e-06	-8.607277e-06
3.26          	6.320742e-08	4.371117e-01	-1.916648e-05	-9.520030e-06	-9.646445e-06
3.27          	6.277603e-08	4.371853e-01	-1.668258e-05	-8.278514e-06	-8.404067e-06
3.28          	6.288902e-08	4.371454e-01	-1.746052e-05	-8.667371e-06	-8.793149e-06
3.29          	6.321987e-08	4.370014e-01	-2.028219e-05	-1.007788e-05	-1.020432e-05
3.3           	6.361869e-08	4.369740e-01	-1.908193e-05	-9.477348e-06	-9.604586e-06
3.31          	6.302465e-08	4.369433e-01	-1.899207e-05	-9.433010e-06	-9.559059e-06
3.32          	6.332932e-08	4.367844e-01	-1.807525e-05	-8.974294e-06	-9.100952e-06
3.33          	6.374749e-08	4.367478e-01	-2.013202e-05	-1.000226e-05	-1.012976e-05
3.34          	6.498271e-08	4.366067e-01	-1.870848e-05	-9.289257e-06	-9.419223e-06
3.35          	6.487937e-08	4.364939e-01	-1.901717e-05	-9.443708e-06	-9.573466e-06
3.36          	6.468576e-08	4.363975e-01	-1.912952e-05	-9.500072e-06	-9.629443e-06
3.37          	6.398587e-08	4.364124e-01	-1.912745e-05	-9.499738e-06	-9.627710e-06
3.38          	6.341654e-08	4.365011e-01	-1.935592e-05	-9.614544e-06	-9.741377e-06
3.39          	6.401321e-08	4.365004e-01	-1.938109e-05	-9.626534e-06	-9.754560e-06
3.4           	6.098407e-08	4.364799e-01	-2.141914e-05	-1.064858e-05	-1.077055e-05
3.41          	6.080121e-08	4.364395e-01	-1.737853e-05	-8.628464e-06	-8.750067e-06
3.42          	5.917233e-08	4.364041e-01	-2.169915e-05	-1.079040e-05	-1.090875e-05
3.43          	5.810870e-08	4.363882e-01	-1.835927e-05	-9.121527e-06	-9.237745e-06
3.44          	5.673089e-08	4.363675e-01	-2.035330e-05	-1.011992e-05	-1.023338e-05
3.45          	5.465048e-08	4.363436e-01	-1.984166e-05	-9.866180e-06	-9.975481e-06
3.46          	5.204142e-08	4.363204e-01	-1.897630e-05	-9.436107e-06	-9.540190e-06
3.47          	4.988302e-08	4.364830e-01	-1.832928e-05	-9.114758e-06	-9.214524e-06
3.48          	4.833486e-08	4.364446e-01	-2.034620e-05	-1.012476e-05	-1.022143e-05
3.49          	4.678080e-08	4.365476e-01	-1.956358e-05	-9.735007e-06	-9.828569e-06
3.5           	4.339104e-08	4.365794e-01	-2.118797e-05	-1.055060e-05	-1.063738e-05
3.51          	4.163997e-08	4.365522e-01	-1.908741e-05	-9.502067e-06	-9.585346e-06
3.52          	3.932910e-08	4.365497e-01	-2.171974e-05	-1.082054e-05	-1.089920e-05
3.53          	3.634553e-08	4.365286e-01	-1.880434e-05	-9.365825e-06	-9.438516e-06
3.54          	3.323701e-08	4.366472e-01	-2.145427e-05	-1.069390e-05	-1.076037e-05
3.55          	3.303076e-08	4.366041e-01	-1.935604e-05	-9.644991e-06	-9.711053e-06
3.56          	2.912051e-08	4.365774e-01	-2.069263e-05	-1.031719e-05	-1.037544e-05
3.57          	2.867575e-08	4.365723e-01	-1.880219e-05	-9.372420e-06	-9.429772e-06
3.58          	2.210744e-08	4.365518e-01	-2.062631e-05	-1.029105e-05	-1.033526e-05
3.59          	1.859683e-08	4.365493e-01	-1.968019e-05	-9.821501e-06	-9.858694e-06
3.6           	1.455988e-08	4.365446e-01	-2.018422e-05	-1.007755e-05	-1.010667e-05
3.61          	1.135240e-08	4.365504e-01	-1.981675e-05	-9.897022e-06	-9.919727e-06
3.62          	6.381865e-09	4.365459e-01	-1.942103e-05	-9.704133e-06	-9.716897e-06
3.63          	1.959983e-09	4.365356e-01	-1.942391e-05	-9.709996e-06	-9.713916e-06
3.64          	-3.793740e-09	4.365098e-01	-1.890685e-05	-9.457218e-06	-9.449631e-06
3.65          	-4.271843e-09	4.365790e-01	-2.539983e-05	-1.270419e-05	-1.269565e-05
3.66          	-6.087506e-09	4.366819e-01	-2.371290e-05	-1.186254e-05	-1.185036e-05
3.67          	-1.159648e-08	4.367645e-01	-1.989280e-05	-9.957996e-06	-9.934803e-06
3.68          	-1.664570e-08	4.368412e-01	-2.110634e-05	-1.056982e-05	-1.053652e-05
3.69          	-1.998573e-08	4.368743e-01	-2.133865e-05	-1.068931e-05	-1.064934e-05
3.7           	-2.445853e-08	4.368736e-01	-1.945068e-05	-9.749799e-06	-9.700882e-06
3.71          	-2.988347e-08	4.368454e-01	-2.010583e-05	-1.008280e-05	-1.002303e-05
3.72          	-3.440790e-08	4.368775e-01	-1.962622e-05	-9.847517e-06	-9.778701e-06
3.73          	-4.134015e-08	4.367937e-01	-1.882973e-05	-9.456206e-06	-9.373526e-06
3.74          	-4.646771e-08	4.367769e-01	-2.006464e-05	-1.007879e-05	-9.985854e-06
3.75          	-4.933606e-08	4.366970e-01	-2.129291e-05	-1.069579e-05	-1.059712e-05
3.76          	-5.402286e-08	4.367286e-01	-1.792206e-05	-9.015055e-06	-8.907009e-06
3.77          	-5.846351e-08	4.367462e-01	-3.115656e-05	-1.563674e-05	-1.551982e-05
3.78          	-6.392363e-08	4.367878e-01	-6.320713e-06	-3.224280e-06	-3.096433e-06
3.79          	-6.783564e-08	4.368113e-01	-3.855743e-05	-1.934655e-05	-1.921088e-05
3.8           	-7.421182e-08	4.368493e-01	-7.599026e-06	-3.873725e-06	-3.725301e-06
3.81          	-7.887759e-08	4.368583e-01	-2.844426e-05	-1.430101e-05	-1.414325e-05
3.82          	-8.340310e-08	4.367743e-01	-9.974233e-06	-5.070519e-06	-4.903713e-06
3.83          	-8.931559e-08	4.368737e-01	-2.533779e-05	-1.275821e-05	-1.257958e-05
3.84          	-9.273020e-08	4.369465e-01	-1.463918e-05	-7.412322e-06	-7.226862e-06
3.85          	-9.971617e-08	4.369986e-01	-1.788875e-05	-9.044093e-06	-8.844660e-06
3.86          	-1.037964e-07	4.369306e-01	-1.618383e-05	-8.195714e-06	-7.988121e-06
3.87          	-1.092486e-07	4.369381e-01	-1.785679e-05	-9.037642e-06	-8.819145e-06
3.88          	-1.147393e-07	4.369394e-01	-1.982370e-05	-1.002659e-05	-9.797111e-06
3.89          	-1.205491e-07	4.369781e-01	-1.922144e-05	-9.731271e-06	-9.490173e-06
3.9           	-1.257016e-07	4.369934e-01	-1.748163e-05	-8.866515e-06	-8.615112e-06
3.91          	-1.299888e-07	4.370245e-01	-1.869724e-05	-9.478607e-06	-9.218629e-06
3.92          	-1.358365e-07	4.368983e-01	-1.787242e-05	-9.072049e-06	-8.800376e-06
3.93          	-1.393447e-07	4.370042e-01	-1.753609e-05	-8.907389e-06	-8.628699e-06
3.94          	-1.435554e-07	4.370334e-01	-1.694230e-05	-8.614705e-06	-8.327594e-06
3.95          	-1.479048e-07	4.370826e-01	-1.644423e-05	-8.370017e-06	-8.074208e-06
3.96          	-1.519125e-07	4.371258e-01	-1.694098e-05	-8.622403e-06	-8.318578e-06
3.97          	-1.537623e-07	4.371803e-01	-1.555561e-05	-7.931570e-06	-7.624045e-06
3.98          	-1.567226e-07	4.372089e-01	-1.588623e-05	-8.099837e-06	-7.786392e-06
3.99          	-1.593457e-07	4.372378e-01	-1.527063e-05	-7.794660e-06	-7.475969e-06
4             	-1.609588e-07	4.372643e-01	-1.648977e-05	-8.405843e-06	-8.083925e-06
4.01          	-1.632661e-07	4.371339e-01	-1.645426e-05	-8.390398e-06	-8.063866e-06
4.02          	-1.659810e-07	4.370736e-01	-1.615862e-05	-8.245292e-06	-7.913330e-06
4.03          	-1.685975e-07	4.369720e-01	-1.489713e-05	-7.617164e-06	-7.279969e-06
4.04          	-1.702240e-07	4.369680e-01	-1.387914e-05	-7.109796e-06	-6.769348e-06
4.05          	-1.735284e-07	4.369782e-01	-1.340495e-05	-6.876002e-06	-6.528945e-06
4.06          	-1.748229e-07	4.369621e-01	-1.329546e-05	-6.822554e-06	-6.472909e-06
4.07          	-1.781446e-07	4.370111e-01	-1.370270e-05	-7.029495e-06	-6.673206e-06
4.08          	-1.799788e-07	4.368008e-01	-1.838174e-05	-9.370849e-06	-9.010891e-06
4.09          	-1.818325e-07	4.368672e-01	-7.998104e-06	-4.180885e-06	-3.817220e-06
4.1           	-1.827217e-07	4.368393e-01	-1.641758e-05	-8.391514e-06	-8.026070e-06
4.11          	-1.851497e-07	4.367977e-01	-8.334832e-06	-4.352566e-06	-3.982266e-06
4.12          	-1.861754e-07	4.367675e-01	-1.281594e-05	-6.594143e-06	-6.221792e-06
4.13          	-1.884377e-07	4.367445e-01	-9.268852e-06	-4.822864e-06	-4.445988e-06
4.14          	-1.897283e-07	4.367222e-01	-1.101882e-05	-5.699137e-06	-5.319680e-06
4.15          	-1.916144e-07	4.367018e-01	-9.301927e-06	-4.842578e-06	-4.459349e-06
4.16          	-1.935148e-07	4.366839e-01	-9.731123e-06	-5.059076e-06	-4.672047e-06
4.17          	-1.947594e-07	4.366546e-01	-9.019921e-06	-4.704720e-06	-4.315201e-06
4.18          	-1.958974e-07	4.366280e-01	-8.612309e-06	-4.502052e-06	-4.110257e-06
4.19          	-1.969054e-07	4.365958e-01	-8.282258e-06	-4.338034e-06	-3.944223e-06
4.2           	-1.973641e-07	4.365550e-01	-7.781101e-06	-4.087915e-06	-3.693186e-06
4.21          	-1.978754e-07	4.365438e-01	-7.534968e-06	-3.965360e-06	-3.569609e-06
4.22          	-1.974964e-07	4.365542e-01	-7.794236e-06	-4.094614e-06	-3.699622e-06
4.23          	-1.984094e-07	4.365486e-01	-6.242072e-06	-3.319445e-06	-2.922627e-06
4.24          	-1.974411e-07	4.365563e-01	-7.336434e-06	-3.865658e-06	-3.470776e-06
4.25          	-1.969945e-07	4.365345e-01	-1.437661e-07	-2.688775e-07	1.251114e-07
4.26          	-1.977541e-07	4.365276e-01	-6.737029e-06	-3.566269e-06	-3.170760e-06
4.27          	-1.972537e-07	4.365147e-01	6.268584e-06	2.937038e-06	3.331546e-06
4.28          	-1.967484e-07	4.365155e-01	-1.148200e-05	-5.937748e-06	-5.544251e-06
4.29          	-1.961771e-07	4.365029e-01	1.989735e-06	7.986905e-07	1.191045e-06
4.3           	-1.960086e-07	4.364779e-01	-7.176654e-06	-3.784336e-06	-3.392318e-06
4.31          	-1.952653e-07	4.364637e-01	2.336095e-06	9.727822e-07	1.363313e-06
4.32          	-1.945944e-07	4.364604e-01	-3.980218e-06	-2.184704e-06	-1.795515e-06
4.33          	-1.940527e-07	4.365371e-01	4.122439e-06	1.867167e-06	2.255272e-06
4.34          	-1.929367e-07	4.365790e-01	-5.891121e-07	-4.874927e-07	-1.016193e-07
4.35          	-1.927080e-07	4.366184e-01	9.312278e-06	4.463431e-06	4.848847e-06
4.36          	-1.910774e-07	4.366266e-01	1.231688e-06	4.247667e-07	8.069215e-07
4.37          	-1.898255e-07	4.366340e-01	4.608961e-06	2.114655e-06	2.494306e-06
4.38          	-1.894013e-07	4.366943e-01	6.338916e-06	2.980057e-06	3.358859e-06
4.39          	-1.878956e-07	4.368182e-01	4.714371e-06	2.169290e-06	2.545081e-06
4.4           	-1.871696e-07	4.368234e-01	1.014961e-05	4.887635e-06	5.261974e-06
4.41          	-1.853389e-07	4.368156e-01	4.431056e-06	2.030189e-06	2.400867e-06
4.42          	-1.833875e-07	4.368149e-01	7.545471e-06	3.589348e-06	3.956123e-06
4.43          	-1.816375e-07	4.368175e-01	8.197972e-06	3.917349e-06	4.280624e-06
4.44          	-1.790650e-07	4.368585e-01	1.005494e-05	4.848404e-06	5.206534e-06
4.45          	-1.776542e-07	4.369762e-01	1.078204e-05	5.213363e-06	5.568672e-06
4.46          	-1.770909e-07	4.370116e-01	9.728359e-06	4.687089e-06	5.041271e-06
4.47          	-1.751452e-07	4.370391e-01	1.276931e-05	6.209511e-06	6.559801e-06
4.48          	-1.711628e-07	4.370821e-01	1.132934e-05	5.493507e-06	5.835832e-06
4.49          	-1.701524e-07	4.370749e-01	1.549269e-05	7.576192e-06	7.916497e-06
4.5           	-1.685225e-07	4.370893e-01	2.582320e-05	1.274308e-05	1.308012e-05
4.51          	-1.674043e-07	4.371301e-01	1.134724e-05	5.506215e-06	5.841023e-06
4.52          	-1.635870e-07	4.371426e-01	1.589616e-05	7.784493e-06	8.111667e-06
4.53          	-1.606628e-07	4.371783e-01	1.371387e-05	6.696274e-06	7.017600e-06
4.54          	-1.589042e-07	4.372126e-01	1.719024e-05	8.436214e-06	8.754022e-06
4.55          	-1.561537e-07	4.372665e-01	1.557021e-05	7.628952e-06	7.941259e-06
4.56          	-1.533297e-07	4.372998e-01	1.814053e-05	8.916935e-06	9.223594e-06
4.57          	-1.508695e-07	4.373527e-01	2.020446e-05	9.951359e-06	1.025310e-05
4.58          	-1.469126e-07	4.373892e-01	1.409120e-05	6.898685e-06	7.192510e-06
4.59          	-1.451863e-07	4.374733e-01	3.552459e-05	1.761711e-05	1.790748e-05
4.6           	-1.417192e-07	4.375358e-01	1.266137e-05	6.188968e-06	6.472406e-06
4.61          	-1.389019e-07	4.376053e-01	3.331180e-05	1.651700e-05	1.679480e-05
4.62          	-1.349420e-07	4.376665e-01	2.048942e-05	1.010977e-05	1.037965e-05
4.63          	-1.321650e-07	4.377210e-01	3.028218e-05	1.500892e-05	1.527325e-05
4.64          	-1.299005e-07	4.377463e-01	2.185219e-05	1.079620e-05	1.105600e-05
4.65          	-1.260893e-07	4.377890e-01	2.872358e-05	1.423570e-05	1.448788e-05
4.66          	-1.226645e-07	4.378084e-01	2.548737e-05	1.262102e-05	1.286635e-05
4.67          	-1.186179e-07	4.378576e-01	2.898575e-05	1.437426e-05	1.461149e-05
4.68          	-1.143715e-07	4.379278e-01	2.848085e-05	1.412605e-05	1.435480e-05
4.69          	-1.099301e-07	4.380110e-01	3.138512e-05	1.558263e-05	1.580249e-05
4.7           	-1.052943e-07	4.380838e-01	3.032017e-05	1.505479e-05	1.526538e-05
4.71          	-1.005582e-07	4.381202e-01	3.276827e-05	1.628358e-05	1.648470e-05
4.72          	-9.623523e-08	4.381680e-01	3.220687e-05	1.600720e-05	1.619967e-05
4.73          	-9.245730e-08	4.382147e-01	3.376452e-05	1.678980e-05	1.697472e-05
4.74          	-8.784995e-08	4.382580e-01	3.476325e-05	1.729377e-05	1.746947e-05
4.75          	-8.422125e-08	4.383046e-01	3.553817e-05	1.768486e-05	1.785330e-05
4.76          	-7.995879e-08	4.383697e-01	3.722911e-05	1.853460e-05	1.869452e-05
4.77          	-7.613760e-08	4.384391e-01	3.663660e-05	1.824216e-05	1.839444e-05
4.78          	-7.162626e-08	4.384655e-01	4.394152e-05	2.189913e-05	2.204239e-05
4.79          	-6.723214e-08	4.384826e-01	3.605410e-05	1.795982e-05	1.809428e-05
4.8           	-6.270555e-08	4.385168e-01	4.205242e-05	2.096350e-05	2.108892e-05
4.81          	-5.866183e-08	4.385620e-01	3.885042e-05	1.936655e-05	1.948387e-05
4.82          	-5.495452e-08	4.386108e-01	4.336045e-05	2.162527e-05	2.173518e-05
4.83          	-5.040229e-08	4.386315e-01	4.241294e-05	2.115607e-05	2.125687e-05
4.84          	-4.640992e-08	4.386422e-01	4.525969e-05	2.258343e-05	2.267625e-05
4.85          	-4.155340e-08	4.386859e-01	4.449645e-05	2.220667e-05	2.228978e-05
4.86          	-3.697306e-08	4.386578e-01	4.676362e-05	2.334484e-05	2.341878e-05
4.87          	-3.246818e-08	4.386421e-01	4.618132e-05	2.305819e-05	2.312313e-05
4.88          	-2.799702e-08	4.386139e-01	4.734690e-05	2.364545e-05	2.370144e-05
4.89          	-2.280489e-08	4.385543e-01	5.105674e-05	2.550556e-05	2.555117e-05
4.9           	-1.775052e-08	4.386325e-01	4.916714e-05	2.456582e-05	2.460132e-05
4.91          	-1.273131e-08	4.385722e-01	5.161710e-05	2.579582e-05	2.582128e-05
4.92          	-7.593659e-09	4.385953e-01	5.043433e-05	2.520957e-05	2.522476e-05
4.93          	-2.996010e-09	4.385694e-01	5.279770e-05	2.639585e-05	2.640184e-05
4.94          	3.207439e-09	4.385880e-01	5.889870e-05	2.945256e-05	2.944614e-05
4.95          	8.731058e-09	4.386418e-01	4.957138e-05	2.479442e-05	2.477696e-05
4.96          	1.360589e-08	4.385799e-01	5.574036e-05	2.788379e-05	2.785657e-05
4.97          	1.773248e-08	4.385704e-01	5.320105e-05	2.661826e-05	2.658279e-05
4.98          	2.247490e-08	4.385429e-01	5.713702e-05	2.859099e-05	2.854604e-05
4.99          	2.668731e-08	4.385469e-01	5.436944e-05	2.721141e-05	2.715803e-05
5             	3.171070e-08	4.385131e-01	5.706911e-05	2.856627e-05	2.850284e-05
5.01          	3.584871e-08	4.385204e-01	5.898197e-05	2.952683e-05	2.945514e-05
5.02          	4.330613e-08	4.385290e-01	5.728561e-05	2.868611e-05	2.859950e-05
5.03          	4.561726e-08	4.385532e-01	6.026206e-05	3.017665e-05	3.008541e-05
5.04          	5.032077e-08	4.385717e-01	5.873044e-05	2.941554e-05	2.931490e-05
5.05          	5.396260e-08	4.385163e-01	6.101580e-05	3.056186e-05	3.045394e-05
5.06          	5.743214e-08	4.384879e-01	6.086054e-05	3.048770e-05	3.037284e-05
5.07          	6.067669e-08	4.384403e-01	6.225791e-05	3.118963e-05	3.106828e-05
5.08          	6.479093e-08	4.384659e-01	5.968758e-05	2.990858e-05	2.977900e-05
5.09          	6.895170e-08	4.383900e-01	6.292347e-05	3.153069e-05	3.139278e-05
5.1           	7.247439e-08	4.383537e-01	6.251280e-05	3.132887e-05	3.118392e-05
5.11          	7.399169e-08	4.383370e-01	6.408183e-05	3.211491e-05	3.196692e-05
5.12          	7.729327e-08	4.383216e-01	6.414593e-05	3.215026e-05	3.199567e-05
5.13          	8.086326e-08	4.383007e-01	6.506468e-05	3.261320e-05	3.245147e-05
5.14          	8.420632e-08	4.382764e-01	6.553577e-05	3.285209e-05	3.268368e-05
5.15          	8.730651e-08	4.382438e-01	6.282006e-05	3.149734e-05	3.132273e-05
5.16          	9.023689e-08	4.381398e-01	6.947969e-05	3.483008e-05	3.464961e-05
5.17          	9.218659e-08	4.381490e-01	6.431755e-05	3.225096e-05	3.206659e-05
5.18          	9.459269e-08	4.381076e-01	6.899136e-05	3.459028e-05	3.440109e-05
5.19          	9.682070e-08	4.380683e-01	6.633417e-05	3.326391e-05	3.307027e-05
5.2           	9.629446e-08	4.380676e-01	6.870708e-05	3.444984e-05	3.425725e-05
5.21          	9.621909e-08	4.380681e-01	6.751521e-05	3.385382e-05	3.366139e-05
5.22          	9.822826e-08	4.380312e-01	6.895023e-05	3.457334e-05	3.437689e-05
5.23          	1.005543e-07	4.379775e-01	6.867698e-05	3.443905e-05	3.423794e-05
5.24          	1.024645e-07	4.379394e-01	6.954814e-05	3.487654e-05	3.467161e-05
5.25          	1.036546e-07	4.379080e-01	6.988010e-05	3.504370e-05	3.483639e-05
5.26          	1.055190e-07	4.378670e-01	7.049603e-05	3.535353e-05	3.514249e-05
5.27          	1.072029e-07	4.378395e-01	7.023868e-05	3.522654e-05	3.501214e-05
5.28          	1.070155e-07	4.378080e-01	7.108954e-05	3.565179e-05	3.543775e-05
5.29          	1.093467e-07	4.377825e-01	7.118002e-05	3.569936e-05	3.548067e-05
5.3           	1.094419e-07	4.377674e-01	7.087205e-05	3.554547e-05	3.532658e-05
5.31          	1.095439e-07	4.377109e-01	7.117695e-05	3.569802e-05	3.547893e-05
5.32          	1.108101e-07	4.375938e-01	7.107324e-05	3.564743e-05	3.542581e-05
5.33          	1.103118e-07	4.374806e-01	7.274389e-05	3.648226e-05	3.626163e-05
5.34          	1.106310e-07	4.374430e-01	7.189983e-05	3.606054e-05	3.583928e-05
5.35          	1.107188e-07	4.374066e-01	7.428591e-05	3.725368e-05	3.703224e-05
5.36          	1.107772e-07	4.373851e-01	7.306646e-05	3.664401e-05	3.642245e-05
5.37          	1.100619e-07	4.373496e-01	7.359106e-05	3.690559e-05	3.668547e-05
5.38          	1.110518e-07	4.373070e-01	7.371923e-05	3.697067e-05	3.674856e-05
5.39          	1.118222e-07	4.372469e-01	7.395800e-05	3.709082e-05	3.686718e-05
5.4           	1.121254e-07	4.371790e-01	7.411876e-05	3.717151e-05	3.694726e-05
5.41          	1.117012e-07	4.371074e-01	7.422859e-05	3.722600e-05	3.700259e-05
5.42          	1.109369e-07	4.370314e-01	7.437880e-05	3.730034e-05	3.707846e-05
5.43          	1.106409e-07	4.369497e-01	7.426359e-05	3.724244e-05	3.702115e-05
5.44          	1.087555e-07	4.368846e-01	7.475126e-05	3.748439e-05	3.726688e-05
5.45          	1.081182e-07	4.368126e-01	7.429759e-05	3.725691e-05	3.704068e-05
5.46          	1.073708e-07	4.367349e-01	7.411563e-05	3.716518e-05	3.695044e-05
5.47          	1.059858e-07	4.366463e-01	7.980567e-05	4.000882e-05	3.979685e-05
5.48          	1.044168e-07	4.365588e-01	7.537020e-05	3.778952e-05	3.758068e-05
